#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z	tag
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# tag           Candidate tag can be given by the source feature (user defined tag) or by the following interaction process 
#	ES  	ElasticScattering 
#	EPP 	ElectronPairProduction 
#	EMPP	EMPairProduction
#	EMDP	EMDoublePairProduction
#	EMTP	EMTripletPairProduction 
#	EMIC	EMInverseComptonScattering
#	ND  	NuclearDecay
#	PD  	PhotoDisintegration
#	PPP  	PhotoPionProduction
#	SYN 	SynchrotronRadiation
#	PRIM/SEC	 primary / secondary particle
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: 3.2-85-g7a40f1f1
#
1.88837E-02	1000010010	5.18671E+00	-1.54001E-03	-7.19779E-04	6.93050E-04	4.00080E-02	7.19779E-01	-6.93050E-01	1000010010	5.18671E+00	-2.29551E-03	-1.43119E-02	1.37804E-02	4.00080E-02	7.19779E-01	-6.93050E-01	PRIM
1.85749E-02	1000010010	8.95721E+01	-1.74816E-03	-1.49088E-04	-9.57178E-04	2.48160E-01	1.49088E-01	9.57178E-01	1000010010	8.95721E+01	-6.35770E-03	-2.91838E-03	-1.87367E-02	2.48160E-01	1.49088E-01	9.57178E-01	PRIM
2.03483E-02	1000010010	8.31925E+00	-5.94375E-04	3.14706E-04	-2.84260E-04	-9.05625E-01	-3.14706E-01	2.84260E-01	1000010010	8.31925E+00	1.78336E-02	6.71843E-03	-6.06847E-03	-9.05625E-01	-3.14706E-01	2.84260E-01	PRIM
1.86752E-02	1000010010	9.17112E+00	-1.68019E-03	6.91827E-04	6.99220E-04	1.80189E-01	-6.91827E-01	-6.99220E-01	1000010010	9.17112E+00	-5.04525E-03	1.36118E-02	1.37573E-02	1.80189E-01	-6.91827E-01	-6.99220E-01	PRIM
1.96807E-02	1000010010	1.60170E+01	-1.01738E-03	-3.92682E-04	-7.82866E-04	-4.82619E-01	3.92682E-01	7.82866E-01	1000010010	1.60170E+01	8.48091E-03	-8.12096E-03	-1.61903E-02	-4.82619E-01	3.92682E-01	7.82866E-01	PRIM
1.91978E-02	1000010010	6.44009E+00	-1.33168E-03	2.57344E-05	-9.85396E-04	-1.68321E-01	-2.57344E-02	9.85396E-01	1000010010	6.44009E+00	1.89971E-03	5.19776E-04	-1.99028E-02	-1.68321E-01	-2.57344E-02	9.85396E-01	PRIM
1.90668E-02	1000010010	8.99297E+00	-1.41814E-03	-1.74378E-04	9.81270E-04	-8.18618E-02	1.74378E-01	-9.81270E-01	1000010010	8.99297E+00	1.42708E-04	-3.49922E-03	1.96910E-02	-8.18618E-02	1.74378E-01	-9.81270E-01	PRIM
1.81019E-02	1000010010	6.15869E+00	-2.07353E-03	-6.73783E-04	4.65924E-04	5.73525E-01	6.73783E-01	-4.65924E-01	1000010010	6.15869E+00	-1.24554E-02	-1.28706E-02	8.90004E-03	5.73525E-01	6.73783E-01	-4.65924E-01	PRIM
1.87102E-02	1000010010	5.09581E+00	-1.65655E-03	8.07534E-05	9.84363E-04	1.56551E-01	-8.07534E-02	-9.84363E-01	1000010010	5.09581E+00	-4.58565E-03	1.59167E-03	1.94020E-02	1.56551E-01	-8.07534E-02	-9.84363E-01	PRIM
2.04431E-02	1000010010	7.40981E+00	-5.35345E-04	1.27336E-04	-2.30708E-04	-9.64655E-01	-1.27336E-01	2.30708E-01	1000010010	7.40981E+00	1.91852E-02	2.73048E-03	-4.94708E-03	-9.64655E-01	-1.27336E-01	2.30708E-01	PRIM
1.95520E-02	1000010010	1.53716E+01	-1.10048E-03	6.17865E-04	6.77221E-04	-3.99518E-01	-6.17865E-01	-6.77221E-01	1000010010	1.53716E+01	6.71088E-03	1.26983E-02	1.39182E-02	-3.99518E-01	-6.17865E-01	-6.77221E-01	PRIM
1.87979E-02	1000010010	2.81539E+01	-1.59756E-03	1.24923E-04	9.87257E-04	9.75732E-02	-1.24935E-01	-9.87355E-01	1000010010	2.81539E+01	-3.43174E-03	2.47345E-03	1.95475E-02	9.75732E-02	-1.24935E-01	-9.87355E-01	PRIM
1.91529E-02	1000010010	5.60148E+00	-1.36135E-03	-8.62144E-05	9.86480E-04	-1.38665E-01	8.62230E-02	-9.86579E-01	1000010010	5.60148E+00	1.29449E-03	-1.73763E-03	1.98823E-02	-1.38665E-01	8.62230E-02	-9.86579E-01	PRIM
1.90922E-02	1000010010	1.32061E+01	-1.40132E-03	-8.05803E-04	-5.83905E-04	-9.86753E-02	8.05803E-01	5.83905E-01	1000010010	1.32061E+01	4.82606E-04	-1.61904E-02	-1.17319E-02	-9.86753E-02	8.05803E-01	5.83905E-01	PRIM
2.01777E-02	1000010010	2.18255E+01	-7.01292E-04	3.63435E-04	4.79562E-04	-7.98708E-01	-3.63435E-01	-4.79562E-01	1000010010	2.18255E+01	1.54148E-02	7.69670E-03	1.01560E-02	-7.98708E-01	-3.63435E-01	-4.79562E-01	PRIM
1.86766E-02	1000010010	8.58079E+00	-1.67925E-03	6.80885E-05	9.81444E-04	1.79253E-01	-6.80885E-02	-9.81444E-01	1000010010	8.58079E+00	-5.02709E-03	1.33975E-03	1.93115E-02	1.79253E-01	-6.80885E-02	-9.81444E-01	PRIM
1.93225E-02	1000010010	7.73865E+00	-1.24982E-03	-7.51387E-04	-6.10595E-04	-2.50183E-01	7.51387E-01	6.10595E-01	1000010010	7.73865E+00	3.58433E-03	-1.52700E-02	-1.24088E-02	-2.50183E-01	7.51387E-01	6.10595E-01	PRIM
1.85362E-02	1000010010	9.98280E+01	-1.77447E-03	-6.75008E-04	-6.84856E-04	2.74474E-01	6.75008E-01	6.84856E-01	1000010010	9.98280E+01	-6.86219E-03	-1.31871E-02	-1.33795E-02	2.74474E-01	6.75008E-01	6.84856E-01	PRIM
1.85584E-02	1000010010	1.59391E+01	-1.75936E-03	4.90694E-04	-8.31837E-04	2.59360E-01	-4.90694E-01	8.31837E-01	1000010010	1.59391E+01	-6.57267E-03	9.59720E-03	-1.62694E-02	2.59360E-01	-4.90694E-01	8.31837E-01	PRIM
1.97346E-02	1000010010	1.03250E+02	-9.82778E-04	4.89534E-04	7.02024E-04	-5.17222E-01	-4.89534E-01	-7.02024E-01	1000010010	1.03250E+02	9.22438E-03	1.01503E-02	1.45562E-02	-5.17222E-01	-4.89534E-01	-7.02024E-01	PRIM
1.83645E-02	1000010010	9.65623E+00	-1.89191E-03	-8.70513E-04	-2.97680E-04	3.91910E-01	8.70513E-01	2.97680E-01	1000010010	9.65623E+00	-9.08912E-03	-1.68570E-02	-5.76441E-03	3.91910E-01	8.70513E-01	2.97680E-01	PRIM
1.94078E-02	1000010010	6.17514E+00	-1.19408E-03	-9.24124E-04	2.28920E-04	-3.05924E-01	9.24124E-01	-2.28920E-01	1000010010	6.17514E+00	4.74325E-03	-1.88594E-02	4.67177E-03	-3.05924E-01	9.24124E-01	-2.28920E-01	PRIM
1.99900E-02	1000010010	2.91663E+01	-8.19816E-04	3.58761E-04	6.39250E-04	-6.80184E-01	-3.58761E-01	-6.39250E-01	1000010010	2.91663E+01	1.27771E-02	7.53040E-03	1.34179E-02	-6.80184E-01	-3.58761E-01	-6.39250E-01	PRIM
1.75902E-02	1000010010	1.49764E+01	-2.43517E-03	-2.96751E-04	1.93378E-04	9.35170E-01	2.96751E-01	-1.93378E-01	1000010010	1.49764E+01	-1.88850E-02	-5.51666E-03	3.59493E-03	9.35170E-01	2.96751E-01	-1.93378E-01	PRIM
1.76231E-02	1000010010	1.43337E+01	-2.41160E-03	-1.79325E-04	-3.69627E-04	9.11693E-01	1.79343E-01	3.69664E-01	1000010010	1.43337E+01	-1.84784E-02	-3.33991E-03	-6.88424E-03	9.11693E-01	1.79343E-01	3.69664E-01	PRIM
1.90168E-02	1000010010	1.90770E+01	-1.45136E-03	-6.13009E-05	9.96933E-04	-4.86409E-02	6.13009E-02	-9.96933E-01	1000010010	1.90770E+01	-5.26367E-04	-1.22705E-03	1.99554E-02	-4.86409E-02	6.13009E-02	-9.96933E-01	PRIM
1.90668E-02	1000010010	6.53125E+00	-1.41814E-03	-1.74378E-04	9.81270E-04	-8.18618E-02	1.74378E-01	-9.81270E-01	1000010010	6.53125E+00	1.42708E-04	-3.49922E-03	1.96910E-02	-8.18618E-02	1.74378E-01	-9.81270E-01	PRIM
1.84549E-02	1000010010	6.51514E+00	-1.82997E-03	8.50796E-04	4.08985E-04	3.29966E-01	-8.50796E-01	-4.08985E-01	1000010010	6.51514E+00	-7.91944E-03	1.65521E-02	7.95675E-03	3.29966E-01	-8.50796E-01	-4.08985E-01	PRIM
1.86531E-02	1000010010	7.69017E+00	-1.69512E-03	-4.00437E-04	8.95309E-04	1.95124E-01	4.00437E-01	-8.95309E-01	1000010010	7.69017E+00	-5.33479E-03	-7.86983E-03	1.75956E-02	1.95124E-01	4.00437E-01	-8.95309E-01	PRIM
1.84670E-02	1000010010	5.85148E+00	-1.82165E-03	6.91315E-05	9.44331E-04	3.21651E-01	-6.91315E-02	-9.44331E-01	1000010010	5.85148E+00	-7.76158E-03	1.34578E-03	1.83833E-02	3.21651E-01	-6.91315E-02	-9.44331E-01	PRIM
1.85145E-02	1000010010	6.69881E+00	-1.78926E-03	-3.45963E-04	-8.92546E-04	2.89260E-01	3.45963E-01	8.92546E-01	1000010010	6.69881E+00	-7.14476E-03	-6.75130E-03	-1.74176E-02	2.89260E-01	3.45963E-01	8.92546E-01	PRIM
1.85145E-02	1000010010	7.67526E+00	-1.78926E-03	-3.45963E-04	-8.92546E-04	2.89260E-01	3.45963E-01	8.92546E-01	1000010010	7.67526E+00	-7.14476E-03	-6.75130E-03	-1.74176E-02	2.89260E-01	3.45963E-01	8.92546E-01	PRIM
1.93633E-02	1000010010	7.77029E+00	-1.22314E-03	-8.45709E-04	-4.56208E-04	-2.76858E-01	8.45709E-01	4.56208E-01	1000010010	7.77029E+00	4.13773E-03	-1.72214E-02	-9.28990E-03	-2.76858E-01	8.45709E-01	4.56208E-01	PRIM
1.91345E-02	1000010010	8.99161E+00	-1.37338E-03	6.25528E-05	9.89978E-04	-1.26616E-01	-6.25528E-02	-9.89978E-01	1000010010	8.99161E+00	1.04935E-03	1.25947E-03	1.99327E-02	-1.26616E-01	-6.25528E-02	-9.89978E-01	PRIM
1.91163E-02	1000010010	7.43599E+00	-1.38543E-03	9.85990E-04	-1.21227E-04	-1.14574E-01	-9.85990E-01	1.21227E-01	1000010010	7.43599E+00	8.04805E-04	1.98344E-02	-2.43864E-03	-1.14574E-01	-9.85990E-01	1.21227E-01	PRIM
1.89022E-02	1000010010	7.11936E+00	-1.52767E-03	2.12141E-05	-9.99392E-04	2.76707E-02	-2.12141E-02	9.99392E-01	1000010010	7.11936E+00	-2.05071E-03	4.22208E-04	-1.98901E-02	2.76707E-02	-2.12141E-02	9.99392E-01	PRIM
1.89722E-02	1000010010	6.61691E+01	-1.48097E-03	2.34662E-04	-9.71891E-04	-1.90308E-02	-2.34662E-01	9.71891E-01	1000010010	6.61691E+01	-1.11991E-03	4.68673E-03	-1.94108E-02	-1.90308E-02	-2.34662E-01	9.71891E-01	PRIM
1.79571E-02	1000010010	5.18591E+00	-2.17480E-03	5.17118E-04	-5.26536E-04	6.74796E-01	-5.17118E-01	5.26536E-01	1000010010	5.18591E+00	-1.42922E-02	9.80309E-03	-9.98161E-03	6.74796E-01	-5.17118E-01	5.26536E-01	PRIM
2.02759E-02	1000010010	8.26304E+00	-6.39633E-04	4.95749E-04	1.18332E-04	-8.60367E-01	-4.95749E-01	-1.18332E-01	1000010010	8.26304E+00	1.68051E-02	1.05475E-02	2.51761E-03	-8.60367E-01	-4.95749E-01	-1.18332E-01	PRIM
1.89022E-02	1000010010	1.76064E+01	-1.52767E-03	2.12141E-05	-9.99392E-04	2.76707E-02	-2.12141E-02	9.99392E-01	1000010010	1.76064E+01	-2.05071E-03	4.22208E-04	-1.98901E-02	2.76707E-02	-2.12141E-02	9.99392E-01	PRIM
1.98639E-02	1000010010	6.40393E+00	-9.00050E-04	1.42018E-04	7.87331E-04	-5.99950E-01	-1.42018E-01	-7.87331E-01	1000010010	6.40393E+00	1.10173E-02	2.96304E-03	1.64268E-02	-5.99950E-01	-1.42018E-01	-7.87331E-01	PRIM
1.94746E-02	1000010010	8.61290E+00	-1.15065E-03	-7.24824E-04	5.93790E-04	-3.49347E-01	7.24824E-01	-5.93790E-01	1000010010	8.61290E+00	5.65274E-03	-1.48405E-02	1.21576E-02	-3.49347E-01	7.24824E-01	-5.93790E-01	PRIM
1.89328E-02	1000010010	9.50166E+00	-1.50722E-03	9.98269E-04	-5.83739E-05	7.21759E-03	-9.98269E-01	5.83739E-02	1000010010	9.50166E+00	-1.64387E-03	1.98983E-02	-1.16356E-03	7.21759E-03	-9.98269E-01	5.83739E-02	PRIM
1.90922E-02	1000010010	1.77154E+01	-1.40132E-03	-8.05803E-04	-5.83905E-04	-9.86753E-02	8.05803E-01	5.83905E-01	1000010010	1.77154E+01	4.82606E-04	-1.61904E-02	-1.17319E-02	-9.86753E-02	8.05803E-01	5.83905E-01	PRIM
1.90479E-02	1000010010	4.10957E+01	-1.43070E-03	1.84171E-05	9.97426E-04	-6.92987E-02	-1.84171E-02	-9.97426E-01	1000010010	4.10957E+01	-1.10708E-04	3.69223E-04	1.99963E-02	-6.92987E-02	-1.84171E-02	-9.97426E-01	PRIM
1.92717E-02	1000010010	5.71022E+00	-1.28306E-03	6.27195E-04	-7.48040E-04	-2.16939E-01	-6.27195E-01	7.48040E-01	1000010010	5.71022E+00	2.89773E-03	1.27143E-02	-1.51641E-02	-2.16939E-01	-6.27195E-01	7.48040E-01	PRIM
1.83061E-02	1000010010	5.40996E+00	-1.93210E-03	-6.39929E-04	-6.35440E-04	4.32095E-01	6.39929E-01	6.35440E-01	1000010010	5.40996E+00	-9.84205E-03	-1.23545E-02	-1.22678E-02	4.32095E-01	6.39929E-01	6.35440E-01	PRIM
2.02370E-02	1000010010	5.58936E+00	-6.64205E-04	-5.33074E-04	1.30684E-04	-8.35879E-01	5.33128E-01	-1.30697E-01	1000010010	5.58936E+00	1.62514E-02	-1.13220E-02	2.77559E-03	-8.35879E-01	5.33128E-01	-1.30697E-01	PRIM
1.97288E-02	1000010010	9.45173E+00	-9.86466E-04	-7.69434E-04	-3.79808E-04	-5.13534E-01	7.69434E-01	3.79808E-01	1000010010	9.45173E+00	9.14497E-03	-1.59495E-02	-7.87297E-03	-5.13534E-01	7.69434E-01	3.79808E-01	PRIM
1.85715E-02	1000010010	9.51436E+00	-1.75045E-03	2.77243E-04	9.27583E-04	2.50451E-01	-2.77243E-01	-9.27583E-01	1000010010	9.51436E+00	-6.40171E-03	5.42607E-03	1.81542E-02	2.50451E-01	-2.77243E-01	-9.27583E-01	PRIM
1.97346E-02	1000010010	6.65083E+00	-9.82778E-04	4.89534E-04	7.02024E-04	-5.17222E-01	-4.89534E-01	-7.02024E-01	1000010010	6.65083E+00	9.22438E-03	1.01503E-02	1.45562E-02	-5.17222E-01	-4.89534E-01	-7.02024E-01	PRIM
1.76080E-02	1000010010	7.71414E+00	-2.42237E-03	-2.85409E-04	2.59957E-04	9.22461E-01	2.85437E-01	-2.59983E-01	1000010010	7.71414E+00	-1.86651E-02	-5.31140E-03	4.83774E-03	9.22461E-01	2.85437E-01	-2.59983E-01	PRIM
1.84329E-02	1000010010	5.94351E+00	-1.84497E-03	-9.28049E-04	-1.40436E-04	3.44967E-01	9.28049E-01	1.40436E-01	1000010010	5.94351E+00	-8.20372E-03	-1.80347E-02	-2.72908E-03	3.44967E-01	9.28049E-01	1.40436E-01	PRIM
1.89022E-02	1000010010	9.48613E+00	-1.52767E-03	2.12141E-05	-9.99392E-04	2.76707E-02	-2.12141E-02	9.99392E-01	1000010010	9.48613E+00	-2.05071E-03	4.22208E-04	-1.98901E-02	2.76707E-02	-2.12141E-02	9.99392E-01	PRIM
1.85145E-02	1000010010	5.04193E+00	-1.78926E-03	-3.45963E-04	-8.92546E-04	2.89260E-01	3.45963E-01	8.92546E-01	1000010010	5.04193E+00	-7.14476E-03	-6.75130E-03	-1.74176E-02	2.89260E-01	3.45963E-01	8.92546E-01	PRIM
1.93542E-02	1000010010	7.03585E+00	-1.22910E-03	-5.52473E-04	-7.88282E-04	-2.70898E-01	5.52473E-01	7.88282E-01	1000010010	7.03585E+00	4.01390E-03	-1.12451E-02	-1.60448E-02	-2.70898E-01	5.52473E-01	7.88282E-01	PRIM
1.91704E-02	1000010010	7.89245E+00	-1.34976E-03	-9.34513E-04	-3.22355E-04	-1.50255E-01	9.34607E-01	3.22388E-01	1000010010	7.89245E+00	1.53069E-03	-1.88513E-02	-6.50266E-03	-1.50255E-01	9.34607E-01	3.22388E-01	PRIM
1.79571E-02	1000010010	7.45987E+00	-2.17480E-03	5.17118E-04	-5.26536E-04	6.74796E-01	-5.17118E-01	5.26536E-01	1000010010	7.45987E+00	-1.42922E-02	9.80309E-03	-9.98161E-03	6.74796E-01	-5.17118E-01	5.26536E-01	PRIM
2.01273E-02	1000010010	7.75026E+00	-7.33014E-04	6.32194E-04	1.09836E-04	-7.66986E-01	-6.32194E-01	-1.09836E-01	1000010010	7.75026E+00	1.47043E-02	1.33566E-02	2.32053E-03	-7.66986E-01	-6.32194E-01	-1.09836E-01	PRIM
1.90789E-02	1000010010	9.47878E+00	-1.41013E-03	5.80901E-04	-8.08998E-04	-8.98675E-02	-5.80901E-01	8.08998E-01	1000010010	9.47878E+00	3.04442E-04	1.16639E-02	-1.62438E-02	-8.98675E-02	-5.80901E-01	8.08998E-01	PRIM
1.85859E-02	1000010010	1.42988E+01	-1.74069E-03	-7.25198E-04	-6.45102E-04	2.40689E-01	7.25198E-01	6.45102E-01	1000010010	1.42988E+01	-6.21411E-03	-1.42037E-02	-1.26349E-02	2.40689E-01	7.25198E-01	6.45102E-01	PRIM
1.89309E-02	1000010010	1.42851E+01	-1.50851E-03	-1.94427E-04	9.80880E-04	8.51341E-03	1.94427E-01	-9.80880E-01	1000010010	1.42851E+01	-1.66968E-03	-3.87510E-03	1.95498E-02	8.51341E-03	1.94427E-01	-9.80880E-01	PRIM
1.76268E-02	1000010010	7.40603E+00	-2.40890E-03	4.04785E-04	9.92126E-05	9.08995E-01	-4.04825E-01	-9.92225E-02	1000010010	7.40603E+00	-1.84316E-02	7.54057E-03	1.84819E-03	9.08995E-01	-4.04825E-01	-9.92225E-02	PRIM
1.97288E-02	1000010010	4.33288E+01	-9.86466E-04	-7.69434E-04	-3.79808E-04	-5.13534E-01	7.69434E-01	3.79808E-01	1000010010	4.33288E+01	9.14497E-03	-1.59495E-02	-7.87297E-03	-5.13534E-01	7.69434E-01	3.79808E-01	PRIM
1.93633E-02	1000010010	5.71485E+01	-1.22314E-03	-8.45709E-04	-4.56208E-04	-2.76858E-01	8.45709E-01	4.56208E-01	1000010010	5.71485E+01	4.13773E-03	-1.72214E-02	-9.28990E-03	-2.76858E-01	8.45709E-01	4.56208E-01	PRIM
1.85584E-02	1000010010	6.32740E+00	-1.75936E-03	4.90694E-04	-8.31837E-04	2.59360E-01	-4.90694E-01	8.31837E-01	1000010010	6.32740E+00	-6.57267E-03	9.59720E-03	-1.62694E-02	2.59360E-01	-4.90694E-01	8.31837E-01	PRIM
1.92223E-02	1000010010	5.57455E+00	-1.31555E-03	9.21740E-04	3.41136E-04	-1.84449E-01	-9.21740E-01	-3.41136E-01	1000010010	5.57455E+00	2.22998E-03	1.86397E-02	6.89854E-03	-1.84449E-01	-9.21740E-01	-3.41136E-01	PRIM
1.90330E-02	1000010010	6.20187E+00	-1.44061E-03	-7.75257E-05	9.95220E-04	-5.93940E-02	7.75257E-02	-9.95220E-01	1000010010	6.20187E+00	-3.10163E-04	-1.55307E-03	1.99372E-02	-5.93940E-02	7.75257E-02	-9.95220E-01	PRIM
1.84549E-02	1000010010	1.28129E+01	-1.82997E-03	8.50796E-04	4.08985E-04	3.29966E-01	-8.50796E-01	-4.08985E-01	1000010010	1.28129E+01	-7.91944E-03	1.65521E-02	7.95675E-03	3.29966E-01	-8.50796E-01	-4.08985E-01	PRIM
2.01414E-02	1000010010	9.51788E+00	-7.24117E-04	-5.82258E-05	-6.28184E-04	-7.75883E-01	5.82258E-02	6.28184E-01	1000010010	9.51788E+00	1.49033E-02	-1.23098E-03	-1.32807E-02	-7.75883E-01	5.82258E-02	6.28184E-01	PRIM
1.76268E-02	1000010010	1.60052E+01	-2.40890E-03	4.04785E-04	9.92126E-05	9.08995E-01	-4.04825E-01	-9.92225E-02	1000010010	1.60052E+01	-1.84316E-02	7.54057E-03	1.84819E-03	9.08995E-01	-4.04825E-01	-9.92225E-02	PRIM
1.86004E-02	1000010010	6.32955E+00	-1.73084E-03	4.92852E-04	-8.38933E-04	2.30844E-01	-4.92852E-01	8.38933E-01	1000010010	6.32955E+00	-6.02465E-03	9.66010E-03	-1.64434E-02	2.30844E-01	-4.92852E-01	8.38933E-01	PRIM
1.86766E-02	1000010010	5.73370E+00	-1.67925E-03	6.80885E-05	9.81444E-04	1.79253E-01	-6.80885E-02	-9.81444E-01	1000010010	5.73370E+00	-5.02709E-03	1.33975E-03	1.93115E-02	1.79253E-01	-6.80885E-02	-9.81444E-01	PRIM
2.02691E-02	1000010010	8.69702E+00	-6.43915E-04	-3.36937E-04	-3.91907E-04	-8.56085E-01	3.36937E-01	3.91907E-01	1000010010	8.69702E+00	1.67082E-02	-7.16635E-03	-8.33550E-03	-8.56085E-01	3.36937E-01	3.91907E-01	PRIM
1.94527E-02	1000010010	5.58819E+00	-1.16487E-03	4.59405E-04	8.22578E-04	-3.35129E-01	-4.59405E-01	-8.22578E-01	1000010010	5.58819E+00	5.35430E-03	9.39608E-03	1.68239E-02	-3.35129E-01	-4.59405E-01	-8.22578E-01	PRIM
1.98771E-02	1000010010	1.42338E+01	-8.91727E-04	7.93550E-04	9.07219E-06	-6.08334E-01	-7.93629E-01	-9.07310E-03	1000010010	1.42338E+01	1.12002E-02	1.65686E-02	1.89419E-04	-6.08334E-01	-7.93629E-01	-9.07310E-03	PRIM
1.95698E-02	1000010010	1.47155E+02	-1.08892E-03	-4.90302E-04	7.68519E-04	-4.11076E-01	4.90302E-01	-7.68519E-01	1000010010	1.47155E+02	6.95576E-03	-1.00854E-02	1.58083E-02	-4.11076E-01	4.90302E-01	-7.68519E-01	PRIM
1.96822E-02	1000010010	7.91065E+00	-1.01643E-03	2.81324E-04	-8.28867E-04	-4.83567E-01	-2.81324E-01	8.28867E-01	1000010010	7.91065E+00	8.50123E-03	5.81840E-03	-1.71428E-02	-4.83567E-01	-2.81324E-01	8.28867E-01	PRIM
1.90330E-02	1000010010	5.52406E+00	-1.44061E-03	-7.75257E-05	9.95220E-04	-5.93940E-02	7.75257E-02	-9.95220E-01	1000010010	5.52406E+00	-3.10163E-04	-1.55307E-03	1.99372E-02	-5.93940E-02	7.75257E-02	-9.95220E-01	PRIM
1.91260E-02	1000010010	2.64126E+01	-1.37906E-03	1.39205E-05	9.92462E-04	-1.20948E-01	-1.39218E-02	-9.92561E-01	1000010010	2.64126E+01	9.34191E-04	2.80190E-04	1.99762E-02	-1.20948E-01	-1.39218E-02	-9.92561E-01	PRIM
1.85715E-02	1000010010	5.28588E+00	-1.75045E-03	2.77243E-04	9.27583E-04	2.50451E-01	-2.77243E-01	-9.27583E-01	1000010010	5.28588E+00	-6.40171E-03	5.42607E-03	1.81542E-02	2.50451E-01	-2.77243E-01	-9.27583E-01	PRIM
1.94176E-02	1000010010	9.08944E+00	-1.18784E-03	5.27124E-04	-7.90252E-04	-3.12188E-01	-5.27177E-01	7.90331E-01	1000010010	9.08944E+00	4.87409E-03	1.07636E-02	-1.61365E-02	-3.12188E-01	-5.27177E-01	7.90331E-01	PRIM
1.89854E-02	1000010010	7.27346E+00	-1.47222E-03	4.61946E-04	-8.86473E-04	-2.77758E-02	-4.61946E-01	8.86473E-01	1000010010	7.27346E+00	-9.44891E-04	9.23216E-03	-1.77165E-02	-2.77758E-02	-4.61946E-01	8.86473E-01	PRIM
1.92535E-02	1000010010	5.23799E+00	-1.29505E-03	3.18708E-04	9.25429E-04	-2.04953E-01	-3.18708E-01	-9.25429E-01	1000010010	5.23799E+00	2.65100E-03	6.45494E-03	1.87432E-02	-2.04953E-01	-3.18708E-01	-9.25429E-01	PRIM
1.96807E-02	1000010010	1.35346E+01	-1.01738E-03	-3.92682E-04	-7.82866E-04	-4.82619E-01	3.92682E-01	7.82866E-01	1000010010	1.35346E+01	8.48091E-03	-8.12096E-03	-1.61903E-02	-4.82619E-01	3.92682E-01	7.82866E-01	PRIM
1.95122E-02	1000010010	1.08853E+01	-1.12624E-03	-8.06884E-05	9.24009E-04	-3.73761E-01	8.06884E-02	-9.24009E-01	1000010010	1.08853E+01	6.16665E-03	-1.65510E-03	1.89534E-02	-3.73761E-01	8.06884E-02	-9.24009E-01	PRIM
1.99653E-02	1000010010	6.90645E+00	-8.35524E-04	4.73974E-04	-5.77771E-04	-6.64476E-01	-4.73974E-01	5.77771E-01	1000010010	6.90645E+00	1.24309E-02	9.93700E-03	-1.21131E-02	-6.64476E-01	-4.73974E-01	5.77771E-01	PRIM
1.75809E-02	1000010010	1.07419E+01	-2.44182E-03	2.10868E-04	-2.61761E-04	9.41815E-01	-2.10868E-01	2.61761E-01	1000010010	1.07419E+01	-1.89998E-02	3.91812E-03	-4.86375E-03	9.41815E-01	-2.10868E-01	2.61761E-01	PRIM
1.92927E-02	1000010010	9.24476E+00	-1.26934E-03	3.02356E-04	9.24867E-04	-2.30656E-01	-3.02356E-01	-9.24867E-01	1000010010	9.24476E+00	3.18063E-03	6.13561E-03	1.87680E-02	-2.30656E-01	-3.02356E-01	-9.24867E-01	PRIM
1.92927E-02	1000010010	6.28020E+00	-1.26934E-03	3.02356E-04	9.24867E-04	-2.30656E-01	-3.02356E-01	-9.24867E-01	1000010010	6.28020E+00	3.18063E-03	6.13561E-03	1.87680E-02	-2.30656E-01	-3.02356E-01	-9.24867E-01	PRIM
1.99738E-02	1000010010	6.08254E+00	-8.30132E-04	-6.98653E-04	-2.51319E-04	-6.69868E-01	6.98653E-01	2.51319E-01	1000010010	6.08254E+00	1.25496E-02	-1.46534E-02	-5.27111E-03	-6.69868E-01	6.98653E-01	2.51319E-01	PRIM
1.86558E-02	1000010010	8.14591E+00	-1.69335E-03	7.01171E-04	6.86275E-04	1.93352E-01	-7.01171E-01	-6.86275E-01	1000010010	8.14591E+00	-5.30048E-03	1.37820E-02	1.34893E-02	1.93352E-01	-7.01171E-01	-6.86275E-01	PRIM
2.00983E-02	1000010010	5.83593E+00	-7.51299E-04	6.23385E-04	-2.25473E-04	-7.48701E-01	-6.23385E-01	2.25473E-01	1000010010	5.83593E+00	1.42963E-02	1.31524E-02	-4.75709E-03	-7.48701E-01	-6.23385E-01	2.25473E-01	PRIM
2.03533E-02	1000010010	5.44547E+00	-5.91240E-04	4.07946E-04	8.79567E-05	-9.08760E-01	-4.07946E-01	-8.79567E-02	1000010010	5.44547E+00	1.79051E-02	8.71101E-03	1.87817E-03	-9.08760E-01	-4.07946E-01	-8.79567E-02	PRIM
1.94176E-02	1000010010	6.85611E+00	-1.18784E-03	5.27124E-04	-7.90252E-04	-3.12188E-01	-5.27177E-01	7.90331E-01	1000010010	6.85611E+00	4.87409E-03	1.07636E-02	-1.61365E-02	-3.12188E-01	-5.27177E-01	7.90331E-01	PRIM
