#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z	tag
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# tag           Candidate tag can be given by the source feature (user defined tag) or by the following interaction process 
#	ES  	ElasticScattering 
#	EPP 	ElectronPairProduction 
#	EMPP	EMPairProduction
#	EMDP	EMDoublePairProduction
#	EMTP	EMTripletPairProduction 
#	EMIC	EMInverseComptonScattering
#	ND  	NuclearDecay
#	PD  	PhotoDisintegration
#	PPP  	PhotoPionProduction
#	SYN 	SynchrotronRadiation
#	PRIM/SEC	 primary / secondary particle
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: 3.2-85-g7a40f1f1
#
1.86590E-02	1000010010	1.61347E+01	-8.32428E-03	7.21007E-04	-6.70276E-04	-1.75724E-01	-7.21007E-01	6.70276E-01	1000010010	1.61347E+01	-5.04544E-03	1.41743E-02	-1.31770E-02	-1.75724E-01	-7.21007E-01	6.70276E-01	PRIM
2.03585E-02	1000010010	6.88113E+00	-8.14627E-03	4.32247E-04	-8.29481E-04	-3.53728E-01	-4.32247E-01	8.29481E-01	1000010010	6.88113E+00	-9.44891E-04	9.23216E-03	-1.77165E-02	-3.53728E-01	-4.32247E-01	8.29481E-01	PRIM
1.16379E-02	1000010010	2.63074E+01	-9.28212E-03	6.12404E-04	1.15078E-04	7.82124E-01	-6.12404E-01	-1.15078E-01	1000010010	2.63074E+01	-1.83844E-02	7.73948E-03	1.45434E-03	7.82124E-01	-6.12404E-01	-1.15078E-01	PRIM
2.07593E-02	1000010010	6.61046E+00	-8.10607E-03	-1.54678E-05	9.19009E-04	-3.93932E-01	1.54678E-02	-9.19009E-01	1000010010	6.61046E+00	7.17128E-05	-3.36570E-04	1.99970E-02	-3.93932E-01	1.54678E-02	-9.19009E-01	PRIM
1.86590E-02	1000010010	1.13855E+01	-8.32428E-03	7.21007E-04	-6.70276E-04	-1.75724E-01	-7.21007E-01	6.70276E-01	1000010010	1.13855E+01	-5.04544E-03	1.41743E-02	-1.31770E-02	-1.75724E-01	-7.21007E-01	6.70276E-01	PRIM
1.88568E-02	1000010010	7.21232E+00	-8.30287E-03	8.01572E-05	9.77095E-04	-1.97128E-01	-8.01572E-02	-9.77095E-01	1000010010	7.21232E+00	-4.58565E-03	1.59167E-03	1.94020E-02	-1.97128E-01	-8.01572E-02	-9.77095E-01	PRIM
1.95607E-02	1000010010	1.01690E+02	-8.22823E-03	-1.49743E-04	-9.50640E-04	-2.71773E-01	1.49743E-01	9.50640E-01	1000010010	1.01690E+02	-2.91215E-03	-3.07882E-03	-1.95458E-02	-2.71773E-01	1.49743E-01	9.50640E-01	PRIM
2.05576E-02	1000010010	5.35289E+00	-8.12622E-03	-7.78030E-05	9.24250E-04	-3.73775E-01	7.78030E-02	-9.24250E-01	1000010010	5.35289E+00	-4.42289E-04	-1.67725E-03	1.99246E-02	-3.73775E-01	7.78030E-02	-9.24250E-01	PRIM
1.61887E-02	1000010010	1.57618E+01	-8.61053E-03	-8.68052E-04	4.84013E-04	1.10534E-01	8.68052E-01	-4.84013E-01	1000010010	1.57618E+01	-1.03999E-02	-1.49207E-02	8.31955E-03	1.10534E-01	8.68052E-01	-4.84013E-01	PRIM
2.28528E-02	1000010010	8.77761E+00	-7.90523E-03	-1.71981E-04	-7.85157E-04	-5.94829E-01	1.71999E-01	7.85236E-01	1000010010	8.77761E+00	5.68826E-03	-4.10263E-03	-1.87300E-02	-5.94829E-01	1.71999E-01	7.85236E-01	PRIM
2.14385E-02	1000010010	8.57952E+00	-8.03930E-03	8.11894E-05	-8.83836E-04	-4.60698E-01	-8.11894E-02	8.83836E-01	1000010010	8.57952E+00	1.83736E-03	1.82177E-03	-1.98319E-02	-4.60698E-01	-8.11894E-02	8.83836E-01	PRIM
1.61887E-02	1000010010	6.05346E+00	-8.61053E-03	-8.68052E-04	4.84013E-04	1.10534E-01	8.68052E-01	-4.84013E-01	1000010010	6.05346E+00	-1.03999E-02	-1.49207E-02	8.31955E-03	1.10534E-01	8.68052E-01	-4.84013E-01	PRIM
1.86670E-02	1000010010	6.23799E+00	-8.32341E-03	6.81219E-05	9.81925E-04	-1.76586E-01	-6.81219E-02	-9.81925E-01	1000010010	6.23799E+00	-5.02709E-03	1.33975E-03	1.93115E-02	-1.76586E-01	-6.81219E-02	-9.81925E-01	PRIM
1.33026E-02	1000010010	6.56482E+00	-9.00663E-03	-8.42035E-04	-1.85211E-04	5.06630E-01	8.42035E-01	1.85211E-01	1000010010	6.56482E+00	-1.57462E-02	-1.20433E-02	-2.64901E-03	5.06630E-01	8.42035E-01	1.85211E-01	PRIM
2.32821E-02	1000010010	6.86021E+00	-7.86569E-03	-2.93092E-04	-7.15229E-04	-6.34370E-01	2.93121E-01	7.15301E-01	1000010010	6.86021E+00	6.90375E-03	-7.11755E-03	-1.73689E-02	-6.34370E-01	2.93121E-01	7.15301E-01	PRIM
2.13221E-02	1000010010	6.77317E+00	-8.05068E-03	-8.44433E-04	-2.91283E-04	-4.49363E-01	8.44518E-01	2.91312E-01	1000010010	6.77317E+00	1.53069E-03	-1.88513E-02	-6.50266E-03	-4.49363E-01	8.44518E-01	2.91312E-01	PRIM
1.95654E-02	1000010010	2.77117E+01	-8.22777E-03	-1.55107E-04	9.49545E-04	-2.72253E-01	1.55123E-01	-9.49640E-01	1000010010	2.77117E+01	-2.90103E-03	-3.19015E-03	1.95296E-02	-2.72253E-01	1.55123E-01	-9.49640E-01	PRIM
1.69186E-02	1000010010	6.02084E+00	-8.52190E-03	-2.39080E-04	9.70753E-04	2.19049E-02	2.39080E-01	-9.70753E-01	1000010010	6.02084E+00	-8.89251E-03	-4.28399E-03	1.73946E-02	2.19049E-02	2.39080E-01	-9.70753E-01	PRIM
1.72424E-02	1000010010	2.14708E+01	-8.48376E-03	-9.88613E-04	-1.49601E-04	-1.62411E-02	9.88613E-01	1.49601E-01	1000010010	2.14708E+01	-8.20372E-03	-1.80347E-02	-2.72908E-03	-1.62411E-02	9.88613E-01	1.49601E-01	PRIM
2.65008E-02	1000010010	1.07728E+01	-7.58345E-03	-2.60562E-04	-3.03071E-04	-9.16637E-01	2.60588E-01	3.03101E-01	1000010010	1.07728E+01	1.67082E-02	-7.16635E-03	-8.33550E-03	-9.16637E-01	2.60588E-01	3.03101E-01	PRIM
1.79872E-02	1000010010	3.15495E+01	-8.39849E-03	5.05456E-04	-8.56861E-04	-1.01507E-01	-5.05456E-01	8.56861E-01	1000010010	3.15495E+01	-6.57267E-03	9.59720E-03	-1.62694E-02	-1.01507E-01	-5.05456E-01	8.56861E-01	PRIM
2.19417E-02	1000010010	6.17183E+00	-7.99086E-03	2.67444E-04	8.18074E-04	-5.09144E-01	-2.67444E-01	-8.18074E-01	1000010010	6.17183E+00	3.18063E-03	6.13561E-03	1.87680E-02	-5.09144E-01	-2.67444E-01	-8.18074E-01	PRIM
1.85132E-02	1000010010	5.31420E+00	-8.34019E-03	5.13275E-04	8.43213E-04	-1.59815E-01	-5.13275E-01	-8.43213E-01	1000010010	5.31420E+00	-5.38150E-03	1.00156E-02	1.64538E-02	-1.59815E-01	-5.13275E-01	-8.43213E-01	PRIM
1.68251E-02	1000010010	5.04516E+00	-8.53305E-03	-9.45689E-04	-3.23387E-04	3.30502E-02	9.45689E-01	3.23387E-01	1000010010	5.04516E+00	-9.08912E-03	-1.68570E-02	-5.76441E-03	3.30502E-02	9.45689E-01	3.23387E-01	PRIM
2.53591E-02	1000010010	8.38205E+00	-7.68097E-03	-5.54886E-04	1.45237E-04	-8.19111E-01	5.54941E-01	-1.45251E-01	1000010010	8.38205E+00	1.30909E-02	-1.46277E-02	3.82868E-03	-8.19111E-01	5.54941E-01	-1.45251E-01	PRIM
1.15204E-02	1000010010	7.17402E+00	-9.30334E-03	1.98070E-04	-5.61611E-04	8.03344E-01	-1.98070E-01	5.61611E-01	1000010010	7.17402E+00	-1.85582E-02	2.47991E-03	-7.03160E-03	8.03344E-01	-1.98070E-01	5.61611E-01	PRIM
2.25135E-02	1000010010	2.56087E+01	-7.93678E-03	-8.02066E-04	1.98684E-04	-5.63219E-01	8.02066E-01	-1.98684E-01	1000010010	2.56087E+01	4.74325E-03	-1.88594E-02	4.67177E-03	-5.63219E-01	8.02066E-01	-1.98684E-01	PRIM
2.11963E-02	1000010010	1.04244E+01	-8.06292E-03	1.69018E-05	8.99263E-04	-4.37083E-01	-1.69018E-02	-8.99263E-01	1000010010	1.04244E+01	1.20164E-03	3.75158E-04	1.99603E-02	-4.37083E-01	-1.69018E-02	-8.99263E-01	PRIM
1.82310E-02	1000010010	2.00113E+01	-8.37128E-03	5.02319E-04	-8.55048E-04	-1.28717E-01	-5.02319E-01	8.55048E-01	1000010010	2.00113E+01	-6.02465E-03	9.66010E-03	-1.64434E-02	-1.28717E-01	-5.02319E-01	8.55048E-01	PRIM
2.24622E-02	1000010010	5.30898E+00	-7.94160E-03	3.91813E-04	7.31210E-04	-5.58404E-01	-3.91813E-01	-7.31210E-01	1000010010	5.30898E+00	4.60136E-03	9.19278E-03	1.71558E-02	-5.58404E-01	-3.91813E-01	-7.31210E-01	PRIM
1.47094E-02	1000010010	5.37482E+00	-8.80317E-03	8.07318E-04	5.06287E-04	3.03169E-01	-8.07318E-01	-5.06287E-01	1000010010	5.37482E+00	-1.32626E-02	1.26825E-02	7.95348E-03	3.03169E-01	-8.07318E-01	-5.06287E-01	PRIM
1.99509E-02	1000010010	5.37591E+00	-8.18781E-03	2.64650E-04	9.12413E-04	-3.12191E-01	-2.64650E-01	-9.12413E-01	1000010010	5.37591E+00	-1.95932E-03	5.54467E-03	1.91159E-02	-3.12191E-01	-2.64650E-01	-9.12413E-01	PRIM
1.62652E-02	1000010010	5.67231E+00	-8.60106E-03	8.72820E-05	-9.91044E-04	1.01063E-01	-8.72820E-02	9.91044E-01	1000010010	5.67231E+00	-1.02449E-02	1.50694E-03	-1.71106E-02	1.01063E-01	-8.72820E-02	9.91044E-01	PRIM
1.08020E-02	1000010010	6.83890E+00	-9.43926E-03	-1.91779E-04	-2.84260E-04	9.39358E-01	1.91798E-01	2.84289E-01	1000010010	6.83890E+00	-1.95862E-02	-2.26358E-03	-3.35515E-03	9.39358E-01	1.91798E-01	2.84289E-01	PRIM
2.19417E-02	1000010010	6.40122E+00	-7.99086E-03	2.67444E-04	8.18074E-04	-5.09144E-01	-2.67444E-01	-8.18074E-01	1000010010	6.40122E+00	3.18063E-03	6.13561E-03	1.87680E-02	-5.09144E-01	-2.67444E-01	-8.18074E-01	PRIM
1.72424E-02	1000010010	1.03996E+01	-8.48376E-03	-9.88613E-04	-1.49601E-04	-1.62411E-02	9.88613E-01	1.49601E-01	1000010010	1.03996E+01	-8.20372E-03	-1.80347E-02	-2.72908E-03	-1.62411E-02	9.88613E-01	1.49601E-01	PRIM
1.16379E-02	1000010010	1.84784E+01	-9.28212E-03	6.12404E-04	1.15078E-04	7.82124E-01	-6.12404E-01	-1.15078E-01	1000010010	1.84784E+01	-1.83844E-02	7.73948E-03	1.45434E-03	7.82124E-01	-6.12404E-01	-1.15078E-01	PRIM
2.07871E-02	1000010010	8.05240E+00	-8.10331E-03	-1.60610E-04	9.03793E-04	-3.96690E-01	1.60610E-01	-9.03793E-01	1000010010	8.05240E+00	1.42708E-04	-3.49922E-03	1.96910E-02	-3.96690E-01	1.60610E-01	-9.03793E-01	PRIM
2.00681E-02	1000010010	1.23265E+01	-8.17580E-03	-1.83932E-04	9.27934E-04	-3.24202E-01	1.83932E-01	-9.27934E-01	1000010010	1.23265E+01	-1.66968E-03	-3.87510E-03	1.95498E-02	-3.24202E-01	1.83932E-01	-9.27934E-01	PRIM
2.33002E-02	1000010010	6.79064E+00	-7.86396E-03	-4.15035E-04	6.50542E-04	-6.36035E-01	4.15035E-01	-6.50542E-01	1000010010	6.79064E+00	6.95576E-03	-1.00854E-02	1.58083E-02	-6.36035E-01	4.15035E-01	-6.50542E-01	PRIM
2.68682E-02	1000010010	7.18687E+00	-7.55250E-03	3.12579E-04	6.73947E-05	-9.47498E-01	-3.12579E-01	-6.73947E-02	1000010010	7.18687E+00	1.79051E-02	8.71101E-03	1.87817E-03	-9.47498E-01	-3.12579E-01	-6.73947E-02	PRIM
1.85335E-02	1000010010	1.01338E+01	-8.33796E-03	-4.02889E-04	9.00791E-04	-1.62040E-01	4.02889E-01	-9.00791E-01	1000010010	1.01338E+01	-5.33479E-03	-7.86983E-03	1.75956E-02	-1.62040E-01	4.02889E-01	-9.00791E-01	PRIM
2.33691E-02	1000010010	5.45422E+00	-7.85766E-03	7.00232E-04	3.11575E-04	-6.42336E-01	-7.00232E-01	-3.11575E-01	1000010010	5.45422E+00	7.15317E-03	1.70640E-02	7.59282E-03	-6.42336E-01	-7.00232E-01	-3.11575E-01	PRIM
2.11963E-02	1000010010	1.10259E+01	-8.06292E-03	1.69018E-05	8.99263E-04	-4.37083E-01	-1.69018E-02	-8.99263E-01	1000010010	1.10259E+01	1.20164E-03	3.75158E-04	1.99603E-02	-4.37083E-01	-1.69018E-02	-8.99263E-01	PRIM
2.14316E-02	1000010010	1.91178E+01	-8.03997E-03	-1.83366E-04	8.68761E-04	-4.60033E-01	1.83366E-01	-8.68761E-01	1000010010	1.91178E+01	1.81930E-03	-4.11321E-03	1.94877E-02	-4.60033E-01	1.83366E-01	-8.68761E-01	PRIM
2.46816E-02	1000010010	5.91851E+00	-7.74003E-03	1.15376E-04	6.39633E-04	-7.59972E-01	-1.15376E-01	-6.39633E-01	1000010010	5.91851E+00	1.10173E-02	2.96304E-03	1.64268E-02	-7.59972E-01	-1.15376E-01	-6.39633E-01	PRIM
2.12319E-02	1000010010	6.34243E+00	-8.05944E-03	-7.81594E-05	8.94314E-04	-4.40560E-01	7.81594E-02	-8.94314E-01	1000010010	6.34243E+00	1.29449E-03	-1.73763E-03	1.98823E-02	-4.40560E-01	7.81594E-02	-8.94314E-01	PRIM
2.39628E-02	1000010010	8.17588E+00	-7.80393E-03	5.59999E-04	-4.49319E-04	-6.96070E-01	-5.59999E-01	4.49319E-01	1000010010	8.17588E+00	8.87583E-03	1.39791E-02	-1.12162E-02	-6.96070E-01	-5.59999E-01	4.49319E-01	PRIM
2.43759E-02	1000010010	1.44507E+01	-7.76705E-03	1.08914E-04	6.71510E-04	-7.32948E-01	-1.08914E-01	-6.71510E-01	1000010010	1.44507E+01	1.00992E-02	2.76380E-03	1.70402E-02	-7.32948E-01	-1.08914E-01	-6.71510E-01	PRIM
2.11380E-02	1000010010	9.62835E+00	-8.06864E-03	5.68918E-05	9.00386E-04	-4.31357E-01	-5.68918E-02	-9.00386E-01	1000010010	9.62835E+00	1.04935E-03	1.25947E-03	1.99327E-02	-4.31357E-01	-5.68918E-02	-9.00386E-01	PRIM
1.96935E-02	1000010010	8.20761E+00	-8.21444E-03	-8.92872E-04	-3.47901E-04	-2.85590E-01	8.92961E-01	3.47936E-01	1000010010	8.20761E+00	-2.59018E-03	-1.84784E-02	-7.19997E-03	-2.85590E-01	8.92961E-01	3.47936E-01	PRIM
1.33500E-02	1000010010	6.28382E+00	-8.99940E-03	-4.72397E-04	7.26251E-04	4.99401E-01	4.72397E-01	-7.26251E-01	1000010010	6.28382E+00	-1.56664E-02	-6.77887E-03	1.04217E-02	4.99401E-01	4.72397E-01	-7.26251E-01	PRIM
1.61887E-02	1000010010	5.21631E+00	-8.61053E-03	-8.68052E-04	4.84013E-04	1.10534E-01	8.68052E-01	-4.84013E-01	1000010010	5.21631E+00	-1.03999E-02	-1.49207E-02	8.31955E-03	1.10534E-01	8.68052E-01	-4.84013E-01	PRIM
2.02157E-02	1000010010	5.16746E+00	-8.16076E-03	8.25316E-04	4.51406E-04	-3.39244E-01	-8.25316E-01	-4.51406E-01	1000010010	5.16746E+00	-1.30271E-03	1.75096E-02	9.57687E-03	-3.39244E-01	-8.25316E-01	-4.51406E-01	PRIM
2.50922E-02	1000010010	5.31413E+01	-7.70415E-03	-2.94671E-04	-5.28765E-04	-7.95929E-01	2.94700E-01	5.28818E-01	1000010010	5.31413E+01	1.22675E-02	-7.68935E-03	-1.37980E-02	-7.95929E-01	2.94700E-01	5.28818E-01	PRIM
2.07871E-02	1000010010	6.02250E+00	-8.10331E-03	-1.60610E-04	9.03793E-04	-3.96690E-01	1.60610E-01	-9.03793E-01	1000010010	6.02250E+00	1.42708E-04	-3.49922E-03	1.96910E-02	-3.96690E-01	1.60610E-01	-9.03793E-01	PRIM
1.62652E-02	1000010010	2.61077E+01	-8.60106E-03	8.72820E-05	-9.91044E-04	1.01063E-01	-8.72820E-02	9.91044E-01	1000010010	2.61077E+01	-1.02449E-02	1.50694E-03	-1.71106E-02	1.01063E-01	-8.72820E-02	9.91044E-01	PRIM
2.01705E-02	1000010010	8.35551E+00	-8.16535E-03	-3.16831E-04	8.87483E-04	-3.34651E-01	3.16831E-01	-8.87483E-01	1000010010	8.35551E+00	-1.41526E-03	-6.70747E-03	1.87885E-02	-3.34651E-01	3.16831E-01	-8.87483E-01	PRIM
1.85132E-02	1000010010	1.03190E+01	-8.34019E-03	5.13275E-04	8.43213E-04	-1.59815E-01	-5.13275E-01	-8.43213E-01	1000010010	1.03190E+01	-5.38150E-03	1.00156E-02	1.64538E-02	-1.59815E-01	-5.13275E-01	-8.43213E-01	PRIM
2.66128E-02	1000010010	5.05001E+00	-7.57393E-03	-3.64414E-04	9.79382E-05	-9.26073E-01	3.64414E-01	-9.79382E-02	1000010010	5.05001E+00	1.70714E-02	-1.00625E-02	2.70434E-03	-9.26073E-01	3.64414E-01	-9.79382E-02	PRIM
1.69186E-02	1000010010	5.63367E+00	-8.52190E-03	-2.39080E-04	9.70753E-04	2.19049E-02	2.39080E-01	-9.70753E-01	1000010010	5.63367E+00	-8.89251E-03	-4.28399E-03	1.73946E-02	2.19049E-02	2.39080E-01	-9.70753E-01	PRIM
2.40543E-02	1000010010	1.11635E+01	-7.79580E-03	-6.36535E-04	-3.14206E-04	-7.04271E-01	6.36598E-01	3.14237E-01	1000010010	1.11635E+01	9.14497E-03	-1.59495E-02	-7.87297E-03	-7.04271E-01	6.36598E-01	3.14237E-01	PRIM
2.45076E-02	1000010010	8.22694E+00	-7.75547E-03	-5.12123E-05	-6.65467E-04	-7.44608E-01	5.12174E-02	6.65534E-01	1000010010	8.22694E+00	1.04931E-02	-1.30643E-03	-1.69761E-02	-7.44608E-01	5.12174E-02	6.65534E-01	PRIM
1.86591E-02	1000010010	7.89243E+00	-8.32427E-03	6.92393E-04	6.99792E-04	-1.75733E-01	-6.92393E-01	-6.99792E-01	1000010010	7.89243E+00	-5.04525E-03	1.36118E-02	1.37573E-02	-1.75733E-01	-6.92393E-01	-6.99792E-01	PRIM
2.07177E-02	1000010010	1.97441E+01	-8.11021E-03	-2.51922E-05	9.20561E-04	-3.89786E-01	2.51922E-02	-9.20561E-01	1000010010	1.97441E+01	-3.47428E-05	-5.47116E-04	1.99925E-02	-3.89786E-01	2.51922E-02	-9.20561E-01	PRIM
2.01804E-02	1000010010	5.07240E+00	-8.16435E-03	2.23406E-04	9.15110E-04	-3.35655E-01	-2.23406E-01	-9.15110E-01	1000010010	5.07240E+00	-1.39071E-03	4.73183E-03	1.93824E-02	-3.35655E-01	-2.23406E-01	-9.15110E-01	PRIM
2.02150E-02	1000010010	5.36492E+00	-8.16082E-03	-2.81561E-04	-8.97598E-04	-3.39177E-01	2.81561E-01	8.97598E-01	1000010010	5.36492E+00	-1.30437E-03	-5.97331E-03	-1.90425E-02	-3.39177E-01	2.81561E-01	8.97598E-01	PRIM
2.07871E-02	1000010010	8.22839E+00	-8.10331E-03	-1.60610E-04	9.03793E-04	-3.96690E-01	1.60610E-01	-9.03793E-01	1000010010	8.22839E+00	1.42708E-04	-3.49922E-03	1.96910E-02	-3.96690E-01	1.60610E-01	-9.03793E-01	PRIM
2.44777E-02	1000010010	1.18151E+01	-7.75803E-03	-6.69212E-04	-4.04541E-05	-7.41969E-01	6.69212E-01	4.04541E-02	1000010010	1.18151E+01	1.04037E-02	-1.70500E-02	-1.03068E-03	-7.41969E-01	6.69212E-01	4.04541E-02	PRIM
2.51838E-02	1000010010	5.25448E+00	-7.69608E-03	-5.59635E-04	-2.01311E-04	-8.03917E-01	5.59635E-01	2.01311E-01	1000010010	5.25448E+00	1.25496E-02	-1.46534E-02	-5.27111E-03	-8.03917E-01	5.59635E-01	2.01311E-01	PRIM
1.48944E-02	1000010010	5.63721E+00	-8.77801E-03	7.40571E-04	-6.11772E-04	2.78010E-01	-7.40571E-01	6.11772E-01	1000010010	5.63721E+00	-1.29188E-02	1.17709E-02	-9.72372E-03	2.78010E-01	-7.40571E-01	6.11772E-01	PRIM
1.98169E-02	1000010010	8.24111E+00	-8.20162E-03	-2.06978E-05	9.54222E-04	-2.98383E-01	2.06978E-02	-9.54222E-01	1000010010	8.24111E+00	-2.28859E-03	-4.30865E-04	1.98640E-02	-2.98383E-01	2.06978E-02	-9.54222E-01	PRIM
1.80636E-02	1000010010	1.26879E+01	-8.38993E-03	2.84630E-04	9.52298E-04	-1.10068E-01	-2.84630E-01	-9.52298E-01	1000010010	1.26879E+01	-6.40171E-03	5.42607E-03	1.81542E-02	-1.10068E-01	-2.84630E-01	-9.52298E-01	PRIM
2.19417E-02	1000010010	1.03778E+01	-7.99086E-03	2.67444E-04	8.18074E-04	-5.09144E-01	-2.67444E-01	-8.18074E-01	1000010010	1.03778E+01	3.18063E-03	6.13561E-03	1.87680E-02	-5.09144E-01	-2.67444E-01	-8.18074E-01	PRIM
2.46816E-02	1000010010	6.05209E+00	-7.74003E-03	1.15376E-04	6.39633E-04	-7.59972E-01	-1.15376E-01	-6.39633E-01	1000010010	6.05209E+00	1.10173E-02	2.96304E-03	1.64268E-02	-7.59972E-01	-1.15376E-01	-6.39633E-01	PRIM
1.53192E-02	1000010010	9.52904E+00	-8.72144E-03	-9.57494E-04	1.84856E-04	2.21435E-01	9.57494E-01	-1.84856E-01	1000010010	9.52904E+00	-1.21137E-02	-1.56256E-02	3.01672E-03	2.21435E-01	9.57494E-01	-1.84856E-01	PRIM
1.78746E-02	1000010010	9.42049E+00	-8.41118E-03	-5.26800E-04	8.45335E-04	-8.88250E-02	5.26800E-01	-8.45335E-01	1000010010	9.42049E+00	-6.82346E-03	-9.94315E-03	1.59554E-02	-8.88250E-02	5.26800E-01	-8.45335E-01	PRIM
1.48944E-02	1000010010	5.83474E+00	-8.77801E-03	7.40571E-04	-6.11772E-04	2.78010E-01	-7.40571E-01	6.11772E-01	1000010010	5.83474E+00	-1.29188E-02	1.17709E-02	-9.72372E-03	2.78010E-01	-7.40571E-01	6.11772E-01	PRIM
2.14093E-02	1000010010	1.24167E+01	-8.04214E-03	-5.47778E-05	8.87334E-04	-4.57863E-01	5.47778E-02	-8.87334E-01	1000010010	1.24167E+01	1.76038E-03	-1.22753E-03	1.98845E-02	-4.57863E-01	5.47778E-02	-8.87334E-01	PRIM
1.61340E-02	1000010010	6.34871E+00	-8.61734E-03	-8.66041E-04	-4.86010E-04	1.17335E-01	8.66041E-01	4.86010E-01	1000010010	6.34871E+00	-1.05104E-02	-1.48387E-02	-8.32727E-03	1.17335E-01	8.66041E-01	4.86010E-01	PRIM
2.37711E-02	1000010010	1.41017E+01	-7.82118E-03	-5.58527E-04	-4.76707E-04	-6.78821E-01	5.58527E-01	4.76707E-01	1000010010	1.41017E+01	8.31514E-03	-1.38353E-02	-1.18085E-02	-6.78821E-01	5.58527E-01	4.76707E-01	PRIM
2.26392E-02	1000010010	6.86724E+00	-7.92509E-03	-9.71004E-05	-8.12314E-04	-5.74964E-01	9.71102E-02	8.12395E-01	1000010010	6.86724E+00	5.09165E-03	-2.29560E-03	-1.92043E-02	-5.74964E-01	9.71102E-02	8.12395E-01	PRIM
2.66837E-02	1000010010	1.31300E+01	-7.56807E-03	-8.97982E-05	-3.51053E-04	-9.32026E-01	8.98072E-02	3.51088E-01	1000010010	1.31300E+01	1.73018E-02	-2.48618E-03	-9.71939E-03	-9.32026E-01	8.98072E-02	3.51088E-01	PRIM
1.61887E-02	1000010010	5.24156E+00	-8.61053E-03	-8.68052E-04	4.84013E-04	1.10534E-01	8.68052E-01	-4.84013E-01	1000010010	5.24156E+00	-1.03999E-02	-1.49207E-02	8.31955E-03	1.10534E-01	8.68052E-01	-4.84013E-01	PRIM
2.38279E-02	1000010010	8.92643E+00	-7.81606E-03	-3.27090E-04	-6.52099E-04	-6.83944E-01	3.27090E-01	6.52099E-01	1000010010	8.92643E+00	8.48091E-03	-8.12096E-03	-1.61903E-02	-6.83944E-01	3.27090E-01	6.52099E-01	PRIM
2.01804E-02	1000010010	6.66789E+00	-8.16435E-03	2.23406E-04	9.15110E-04	-3.35655E-01	-2.23406E-01	-9.15110E-01	1000010010	6.66789E+00	-1.39071E-03	4.73183E-03	1.93824E-02	-3.35655E-01	-2.23406E-01	-9.15110E-01	PRIM
2.57449E-02	1000010010	5.86082E+00	-7.64764E-03	4.91772E-04	-1.77870E-04	-8.52363E-01	-4.91772E-01	1.77870E-01	1000010010	5.86082E+00	1.42963E-02	1.31524E-02	-4.75709E-03	-8.52363E-01	-4.91772E-01	1.77870E-01	PRIM
1.55297E-02	1000010010	1.53707E+01	-8.69402E-03	-6.90973E-04	6.96357E-04	1.94019E-01	6.90973E-01	-6.96357E-01	1000010010	1.53707E+01	-1.17071E-02	-1.14216E-02	1.15105E-02	1.94019E-01	6.90973E-01	-6.96357E-01	PRIM
2.34470E-02	1000010010	1.70206E+01	-7.85057E-03	-6.83567E-04	-3.33123E-04	-6.49434E-01	6.83567E-01	3.33123E-01	1000010010	1.70206E+01	7.37670E-03	-1.67111E-02	-8.14384E-03	-6.49434E-01	6.83567E-01	3.33123E-01	PRIM
1.94535E-02	1000010010	1.81000E+01	-8.23949E-03	2.77229E-04	-9.24704E-04	-2.60539E-01	-2.77256E-01	9.24796E-01	1000010010	1.81000E+01	-3.17109E-03	5.67084E-03	-1.89152E-02	-2.60539E-01	-2.77256E-01	9.24796E-01	PRIM
1.88568E-02	1000010010	5.87653E+02	-8.30287E-03	8.01572E-05	9.77095E-04	-1.97128E-01	-8.01572E-02	-9.77095E-01	1000010010	5.87653E+02	-4.58565E-03	1.59167E-03	1.94020E-02	-1.97128E-01	-8.01572E-02	-9.77095E-01	PRIM
2.09127E-02	1000010010	6.33371E+00	-8.09084E-03	7.59798E-04	5.05270E-04	-4.09157E-01	-7.59798E-01	-5.05270E-01	1000010010	6.33371E+00	4.65756E-04	1.66492E-02	1.10718E-02	-4.09157E-01	-7.59798E-01	-5.05270E-01	PRIM
1.88568E-02	1000010010	7.96156E+00	-8.30287E-03	8.01572E-05	9.77095E-04	-1.97128E-01	-8.01572E-02	-9.77095E-01	1000010010	7.96156E+00	-4.58565E-03	1.59167E-03	1.94020E-02	-1.97128E-01	-8.01572E-02	-9.77095E-01	PRIM
2.12319E-02	1000010010	7.68757E+02	-8.05944E-03	-7.81594E-05	8.94314E-04	-4.40560E-01	7.81594E-02	-8.94314E-01	1000010010	7.68757E+02	1.29449E-03	-1.73763E-03	1.98823E-02	-4.40560E-01	7.81594E-02	-8.94314E-01	PRIM
2.51454E-02	1000010010	7.72698E+00	-7.69952E-03	3.80031E-04	-4.63255E-04	-8.00562E-01	-3.80069E-01	4.63301E-01	1000010010	7.72698E+00	1.24309E-02	9.93700E-03	-1.21131E-02	-8.00562E-01	-3.80069E-01	4.63301E-01	PRIM
